"id","category","difficulty","prompt","visual","answer_a","answer_b","answer_c","answer_d","correct_answer","explanation"
"movies-easy-17","Movies","Easy","Who is Simba's father in The Lion King?","","Scar","Rafiki","Mufasa","Timon","Mufasa","Mufasa is the king of the Pride Lands and Simba's father."
"movies-easy-18","Movies","Easy","Which actor played the title role in Rocky?","","Arnold Schwarzenegger","Bruce Willis","Tom Cruise","Sylvester Stallone","Sylvester Stallone","Sylvester Stallone wrote and starred in Rocky."
"movies-easy-19","Movies","Easy","What is the name of the cowboy in Toy Story?","","Rex","Slinky","Buzz","Woody","Woody","Sheriff Woody is Andy's favorite toy."
"movies-easy-2","Movies","Easy","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-easy-20","Movies","Easy","Which movie includes the line about needing a bigger boat?","","Cast Away","Titanic","Jaws","Finding Nemo","Jaws","The famous reaction comes after the shark appears in Jaws."
"movies-easy-21","Movies","Easy","Which fictional metal powers Black Panther's suit?","","Adamantium","Kryptonite","Vibranium","Unobtainium","Vibranium","Wakanda's technology is built around vibranium."
"movies-easy-22","Movies","Easy","What kind of fish is Nemo?","","Blue tang","Angelfish","Goldfish","Clownfish","Clownfish","Nemo and his father Marlin are clownfish."
"movies-easy-23","Movies","Easy","Which film won the first Academy Award for Best Picture?","","The Jazz Singer","Sunrise","Metropolis","Wings","Wings","Wings received the award at the first ceremony."
"movies-easy-24","Movies","Easy","Who composed the iconic Star Wars score?","","Howard Shore","Hans Zimmer","John Williams","Ennio Morricone","John Williams","John Williams composed the saga's celebrated orchestral themes."
"movies-easy-25","Movies","Easy","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-easy-26","Movies","Easy","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-easy-27","Movies","Easy","What color pill does Neo take in The Matrix?","","Red","White","Blue","Green","Red","Neo chooses the red pill and learns the truth."
"movies-easy-28","Movies","Easy","Which movie series features a DeLorean time machine?","","Indiana Jones","Star Wars","Back to the Future","Terminator","Back to the Future","Doc Brown turns a DeLorean into a time machine."
"movies-easy-29","Movies","Easy","Who is Simba's father in The Lion King?","","Scar","Rafiki","Mufasa","Timon","Mufasa","Mufasa is the king of the Pride Lands and Simba's father."
"movies-easy-3","Movies","Easy","What color pill does Neo take in The Matrix?","","Red","White","Blue","Green","Red","Neo chooses the red pill and learns the truth."
"movies-easy-30","Movies","Easy","Which actor played the title role in Rocky?","","Arnold Schwarzenegger","Bruce Willis","Tom Cruise","Sylvester Stallone","Sylvester Stallone","Sylvester Stallone wrote and starred in Rocky."
"movies-easy-31","Movies","Easy","What is the name of the cowboy in Toy Story?","","Rex","Slinky","Buzz","Woody","Woody","Sheriff Woody is Andy's favorite toy."
"movies-easy-32","Movies","Easy","Which movie includes the line about needing a bigger boat?","","Cast Away","Titanic","Jaws","Finding Nemo","Jaws","The famous reaction comes after the shark appears in Jaws."
"movies-easy-33","Movies","Easy","Which fictional metal powers Black Panther's suit?","","Adamantium","Kryptonite","Vibranium","Unobtainium","Vibranium","Wakanda's technology is built around vibranium."
"movies-easy-34","Movies","Easy","What kind of fish is Nemo?","","Blue tang","Angelfish","Goldfish","Clownfish","Clownfish","Nemo and his father Marlin are clownfish."
"movies-easy-35","Movies","Easy","Which film won the first Academy Award for Best Picture?","","The Jazz Singer","Sunrise","Metropolis","Wings","Wings","Wings received the award at the first ceremony."
"movies-easy-36","Movies","Easy","Who composed the iconic Star Wars score?","","Howard Shore","Hans Zimmer","John Williams","Ennio Morricone","John Williams","John Williams composed the saga's celebrated orchestral themes."
"movies-easy-37","Movies","Easy","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-easy-38","Movies","Easy","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-easy-39","Movies","Easy","What color pill does Neo take in The Matrix?","","Red","White","Blue","Green","Red","Neo chooses the red pill and learns the truth."
"movies-easy-4","Movies","Easy","Which movie series features a DeLorean time machine?","","Indiana Jones","Star Wars","Back to the Future","Terminator","Back to the Future","Doc Brown turns a DeLorean into a time machine."
"movies-easy-40","Movies","Easy","Which movie series features a DeLorean time machine?","","Indiana Jones","Star Wars","Back to the Future","Terminator","Back to the Future","Doc Brown turns a DeLorean into a time machine."
"movies-easy-41","Movies","Easy","Who is Simba's father in The Lion King?","","Scar","Rafiki","Mufasa","Timon","Mufasa","Mufasa is the king of the Pride Lands and Simba's father."
"movies-easy-42","Movies","Easy","Which actor played the title role in Rocky?","","Arnold Schwarzenegger","Bruce Willis","Tom Cruise","Sylvester Stallone","Sylvester Stallone","Sylvester Stallone wrote and starred in Rocky."
"movies-easy-43","Movies","Easy","What is the name of the cowboy in Toy Story?","","Rex","Slinky","Buzz","Woody","Woody","Sheriff Woody is Andy's favorite toy."
"movies-easy-44","Movies","Easy","Which movie includes the line about needing a bigger boat?","","Cast Away","Titanic","Jaws","Finding Nemo","Jaws","The famous reaction comes after the shark appears in Jaws."
"movies-easy-45","Movies","Easy","Which fictional metal powers Black Panther's suit?","","Adamantium","Kryptonite","Vibranium","Unobtainium","Vibranium","Wakanda's technology is built around vibranium."
"movies-easy-46","Movies","Easy","What kind of fish is Nemo?","","Blue tang","Angelfish","Goldfish","Clownfish","Clownfish","Nemo and his father Marlin are clownfish."
"movies-easy-47","Movies","Easy","Which film won the first Academy Award for Best Picture?","","The Jazz Singer","Sunrise","Metropolis","Wings","Wings","Wings received the award at the first ceremony."
"movies-easy-48","Movies","Easy","Who composed the iconic Star Wars score?","","Howard Shore","Hans Zimmer","John Williams","Ennio Morricone","John Williams","John Williams composed the saga's celebrated orchestral themes."
"movies-easy-49","Movies","Easy","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-easy-5","Movies","Easy","Who is Simba's father in The Lion King?","","Scar","Rafiki","Mufasa","Timon","Mufasa","Mufasa is the king of the Pride Lands and Simba's father."
"movies-easy-50","Movies","Easy","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-easy-6","Movies","Easy","Which actor played the title role in Rocky?","","Arnold Schwarzenegger","Bruce Willis","Tom Cruise","Sylvester Stallone","Sylvester Stallone","Sylvester Stallone wrote and starred in Rocky."
"movies-easy-7","Movies","Easy","What is the name of the cowboy in Toy Story?","","Rex","Slinky","Buzz","Woody","Woody","Sheriff Woody is Andy's favorite toy."
"movies-easy-8","Movies","Easy","Which movie includes the line about needing a bigger boat?","","Cast Away","Titanic","Jaws","Finding Nemo","Jaws","The famous reaction comes after the shark appears in Jaws."
"movies-easy-9","Movies","Easy","Which fictional metal powers Black Panther's suit?","","Adamantium","Kryptonite","Vibranium","Unobtainium","Vibranium","Wakanda's technology is built around vibranium."
"movies-hard-1","Movies","Hard","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-hard-10","Movies","Hard","What kind of fish is Nemo?","","Blue tang","Angelfish","Goldfish","Clownfish","Clownfish","Nemo and his father Marlin are clownfish."
"movies-hard-11","Movies","Hard","Which film won the first Academy Award for Best Picture?","","The Jazz Singer","Sunrise","Metropolis","Wings","Wings","Wings received the award at the first ceremony."
"movies-hard-12","Movies","Hard","Who composed the iconic Star Wars score?","","Howard Shore","Hans Zimmer","John Williams","Ennio Morricone","John Williams","John Williams composed the saga's celebrated orchestral themes."
"movies-hard-13","Movies","Hard","Who directed Jaws?","","George Lucas","Steven Spielberg","James Cameron","Martin Scorsese","Steven Spielberg","Steven Spielberg directed the 1975 thriller."
"movies-hard-14","Movies","Hard","Which film features the kingdom of Arendelle?","","Frozen","Brave","Tangled","Moana","Frozen","Arendelle is the home of sisters Anna and Elsa in Frozen."
"movies-hard-15","Movies","Hard","What color pill does Neo take in The Matrix?","","Red","White","Blue","Green","Red","Neo chooses the red pill and learns the truth."
"movies-hard-16","Movies","Hard","Which movie series features a DeLorean time machine?","","Indiana Jones","Star Wars","Back to the Future","Terminator","Back to the Future","Doc Brown turns a DeLorean into a time machine."
"movies-hard-17","Movies","Hard","Who is Simba's father in The Lion King?","","Scar","Rafiki","Mufasa","Timon","Mufasa","Mufasa is the king of the Pride Lands and Simba's father."
"movies-hard-18","Movies","Hard","Which actor played the title role in Rocky?","","Arnold Schwarzenegger","Bruce Willis","Tom Cruise","Sylvester Stallone","Sylvester Stallone","Sylvester Stallone wrote and starred in Rocky."
"movies-hard-19","Movies","Hard","What is the name of the cowboy in Toy Story?","","Rex","Slinky","Buzz","Woody","Woody","Sheriff Woody is Andy's favorite toy."
